symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,entry_tag,exit_tag,tp1_price,tp1_time,tp1_exit_reason,tp2_price,tp2_time,tp1_pnl,pnl_points,pnl_usd,capital
AUDUSD,short,2025-05-30 01:30:00+00:00,2025-05-30 04:00:00+00:00,0.64454,0.6445353525916988,0.356,0.0004120750521527383,auto,__support,auto,0.64457,2025-05-30 03:55:00+00:00,RR_1:2,,,-1.067999999999092e-05,0.0004120750521527383,22.760219469136878,-324577.267963745
GBPJPY,long,2025-05-30 03:05:00+00:00,2025-05-30 04:05:00+00:00,194.134,193.75829688005,0.241,-0.37570311994997496,auto,__resistance,auto,,,,,,,-0.37570311994997496,-46.64018250689934,-324623.90814625187
EURUSD,short,2025-05-29 19:20:00+00:00,2025-05-30 04:05:00+00:00,1.13715,1.1385845768956038,0.407,-0.0014345768956036675,auto,__support,auto,,,,,,,-0.0014345768956036675,-51.34527516252847,-324675.2534214144
GOLD,short,2025-05-29 19:20:00+00:00,2025-05-30 05:30:00+00:00,3325.035,3302.08,3.0055,16.328427387917145,RR_1:4,__support,RR_1:4,3316.555,2025-05-29 23:20:00+00:00,RR_1:2,"{'level': 3305.631290448331, 'tag': 'RR_1:4'}",2025-05-30 05:30:00+00:00,25.486640000000055,16.328427387917145,1475.9269756373988,-323199.326445777
EURJPY,short,2025-05-29 17:05:00+00:00,2025-05-30 05:35:00+00:00,163.83,163.319,0.166,0.39191528818106747,RR_1:4,__support,RR_1:4,163.573,2025-05-30 03:05:00+00:00,RR_1:2,"{'level': 163.2843388472758, 'tag': 'RR_1:4'}",2025-05-30 05:35:00+00:00,0.04266200000000083,0.39191528818106747,39.710637757466394,-323159.6158080196
EURJPY,long,2025-05-30 05:45:00+00:00,2025-05-30 07:00:00+00:00,163.347,163.17974518054172,0.542,-0.167254819458293,auto,__resistance,auto,,,,,,,-0.167254819458293,-55.49664955364642,-323215.11245757324
GOLD,long,2025-05-30 06:55:00+00:00,2025-05-30 09:10:00+00:00,3294.325,3294.3518865056653,4.573,3.201883949234798,BE after TP1,__resistance,BE after TP1,3303.685,2025-05-30 08:55:00+00:00,RR_1:2,,,42.80328000000058,3.201883949234798,444.4678439392207,-322770.64461363404
AUDUSD,long,2025-05-30 05:25:00+00:00,2025-05-30 09:10:00+00:00,0.64283,0.6428327247834215,0.288,0.0005077484559291578,BE after TP1,__resistance,BE after TP1,0.64368,2025-05-30 08:45:00+00:00,RR_1:2,,,0.000244800000000005,0.0005077484559291578,22.748091300592293,-322747.89652233344
EURUSD,short,2025-05-30 04:25:00+00:00,2025-05-30 09:15:00+00:00,1.13765,1.13388,0.163,0.002780227431828819,RR_1:4,__support,RR_1:4,1.13578,2025-05-30 05:05:00+00:00,RR_1:2,"{'level': 1.1340690902726849, 'tag': 'RR_1:4'}",2025-05-30 09:15:00+00:00,0.00030481000000000627,0.002780227431828819,39.83448963988024,-322708.06203269353
EURJPY,long,2025-05-30 07:10:00+00:00,2025-05-30 09:20:00+00:00,163.217,163.2177951107456,0.351,0.06498641764657975,BE after TP1,__resistance,BE after TP1,163.292,2025-05-30 09:15:00+00:00,RR_1:2,,,0.026324999999996008,0.06498641764657975,13.975402435989812,-322694.08663025755
AUDUSD,long,2025-05-30 09:40:00+00:00,2025-05-30 10:00:00+00:00,0.64268,0.6421238354856768,1.049,-0.0005561645143232763,auto,__resistance,auto,,,,,,,-0.0005561645143232763,-90.77870410237081,-322784.8653343599
USDPLN,long,2025-05-29 16:00:00+00:00,2025-05-30 10:10:00+00:00,3.7305,3.74375,0.148,0.010203022006012086,RR_1:4,__resistance,RR_1:4,3.7397,2025-05-30 09:30:00+00:00,RR_1:2,"{'level': 3.744812088024049, 'tag': 'RR_1:4'}",2025-05-30 10:10:00+00:00,0.0013615999999999815,0.010203022006012086,40.47841460634737,-322744.38691975357
EUGERMANY40,long,2025-05-29 19:10:00+00:00,2025-05-30 10:45:00+00:00,23897.6,24086.02,0.291,137.15145139461129,RR_1:4,__resistance,RR_1:4,23993.64,2025-05-30 08:45:00+00:00,RR_1:2,"{'level': 24069.36580557844, 'tag': 'RR_1:4'}",2025-05-30 10:45:00+00:00,27.947640000000252,137.15145139461129,167.0087052918782,-322577.37821446167
EURJPY,long,2025-05-30 09:50:00+00:00,2025-05-30 11:05:00+00:00,163.202,163.20275840782344,0.359,0.06351871000393317,BE after TP1,__resistance,BE after TP1,163.316,2025-05-30 10:45:00+00:00,RR_1:2,,,0.04092600000000155,0.06351871000393317,13.972388139490942,-322563.40582632215
ETH/USD,long,2025-05-30 04:05:00+00:00,2025-05-30 12:40:00+00:00,2591.57,2591.6463636995163,0.6415,22.763864660034642,BE after TP1,__resistance,BE after TP1,2634.48,2025-05-30 06:05:00+00:00,RR_1:2,,,27.526764999999905,22.763864660034642,563.4815644343862,-321999.9242618878
EURJPY,long,2025-05-30 11:20:00+00:00,2025-05-30 13:00:00+00:00,163.23,163.09368228270773,0.665,-0.1363177172922576,auto,__resistance,auto,,,,,,,-0.1363177172922576,-55.535919867273975,-322055.4601817551
EURGBP,short,2025-05-30 13:20:00+00:00,2025-05-30 15:05:00+00:00,0.84059,0.8414476203829766,0.511,-0.0008576203829766538,auto,__support,auto,,,,,,,-0.0008576203829766538,-52.13528779798357,-322107.5954695531
GBPJPY,long,2025-05-30 11:30:00+00:00,2025-05-30 15:05:00+00:00,194.113,193.7619769213136,0.258,-0.3510230786864099,auto,__resistance,auto,,,,,,,-0.3510230786864099,-46.655275175332804,-322154.25074472843
GOLD,long,2025-05-30 09:30:00+00:00,2025-05-30 15:10:00+00:00,3294.66,3287.0852943657446,7.699,-7.574705634255224,auto,__resistance,auto,,,,,,,-7.574705634255224,-1770.0660668515407,-323924.31681158
USDCHF,long,2025-05-30 10:00:00+00:00,2025-05-30 15:30:00+00:00,0.82392,0.8220831860761528,0.254,-0.0018368139238471581,auto,__resistance,auto,,,,,,,-0.0018368139238471581,-56.62573267515999,-323980.9425442551
GOLD,long,2025-05-30 16:35:00+00:00,2025-05-30 16:45:00+00:00,3296.33,3285.667991740189,5.47,-10.662008259811046,auto,__resistance,auto,,,,,,,-10.662008259811046,-1769.276291547461,-325750.2188358026
ETH/USD,long,2025-05-30 12:50:00+00:00,2025-05-30 16:50:00+00:00,2610.65,2580.086822478322,1.908,-30.56317752167797,auto,__resistance,auto,,,,,,,-30.56317752167797,-2233.7173773336744,-327983.93621313624
USDCAD,long,2025-05-29 16:35:00+00:00,2025-05-30 17:20:00+00:00,1.3805,1.3778031729670006,0.302,-0.0026968270329994493,auto,__resistance,auto,,,,,,,-0.0026968270329994493,-58.99614371356998,-328042.93235684984
USDCAD,long,2025-05-30 17:35:00+00:00,2025-05-30 17:50:00+00:00,1.37798,1.3761406771549443,0.442,-0.0018393228450557242,auto,__resistance,auto,,,,,,,-0.0018393228450557242,-58.99800414480835,-328101.93036099465
GBPJPY,long,2025-05-30 15:25:00+00:00,2025-05-30 17:55:00+00:00,193.602,194.49,0.1345,0.6126622725172837,RR_1:4,__resistance,RR_1:4,193.911,2025-05-30 15:55:00+00:00,RR_1:2,"{'level': 194.27664909006913, 'tag': 'RR_1:4'}",2025-05-30 17:55:00+00:00,0.04156049999999967,0.6126622725172837,42.56313243332954,-328059.3672285613
EURCHF,long,2025-05-23 15:15:00+00:00,2025-05-30 17:55:00+00:00,0.93197,0.9319731036587455,0.063,0.0018586123500797802,BE after TP1,__resistance,BE after TP1,0.93559,2025-05-26 03:10:00+00:00,RR_1:2,,,0.00022806000000000426,0.0018586123500797802,12.563985756518573,-328046.8032428048
EURGBP,short,2025-05-30 15:45:00+00:00,2025-05-30 18:45:00+00:00,0.84054,0.8424914044386561,0.225,-0.0019514044386561569,auto,__support,auto,,,,,,,-0.0019514044386561569,-52.236181347423724,-328099.0394241522
BTC/USD,long,2025-05-30 04:05:00+00:00,2025-05-30 19:30:00+00:00,105368.96,104320.17303421196,0.056,-1048.786965788051,auto,__resistance,auto,,,,,,,-1048.786965788051,-55.739441752230306,-328154.77886590443
ETH/USD,long,2025-05-30 17:30:00+00:00,2025-05-30 19:30:00+00:00,2595.5,2563.686282290367,1.833,-31.813717709632783,auto,__resistance,auto,,,,,,,-31.813717709632783,-2246.7557141882835,-330401.5345800927
GBPUSD,long,2025-05-30 17:05:00+00:00,2025-05-30 19:30:00+00:00,1.34583,1.3458377806094475,0.155,0.000943685412011841,BE after TP1,__resistance,BE after TP1,1.3471,2025-05-30 17:25:00+00:00,RR_1:2,,,0.00019684999999998177,0.000943685412011841,10.868478103611551,-330390.6661019891
US500,long,2025-05-30 20:00:00+00:00,2025-05-30 22:25:00+00:00,5861.16,5917.04,0.104,41.96122544437276,RR_1:4,__resistance,RR_1:4,5894.46,2025-05-30 21:20:00+00:00,RR_1:2,"{'level': 5917.244901777491, 'tag': 'RR_1:4'}",2025-05-30 22:25:00+00:00,3.4632000000000187,41.96122544437276,74.4556955656349,-330316.2104064235
EUGERMANY40,long,2025-05-30 19:55:00+00:00,2025-05-30 22:25:00+00:00,23913.63,24030.7,0.418,88.43965434454731,RR_1:4,__resistance,RR_1:4,23995.19,2025-05-30 21:20:00+00:00,RR_1:2,"{'level': 24033.24861737819, 'tag': 'RR_1:4'}",2025-05-30 22:25:00+00:00,34.09207999999902,88.43965434454731,154.58872415447078,-330161.62168226903
EURCHF,long,2025-05-30 17:55:00+00:00,2025-06-02 00:00:00+00:00,0.93245,0.9335,0.228,0.0010365206733921606,RR_1:4,__resistance,RR_1:4,0.933,2025-05-30 18:05:00+00:00,RR_1:2,"{'level': 0.9344960826935687, 'tag': 'RR_1:4'}",2025-06-02 00:00:00+00:00,0.0001254000000000115,0.0010365206733921606,25.344706261291503,-330136.27697600774
ETH/USD,long,2025-05-30 20:00:00+00:00,2025-06-02 00:00:00+00:00,2549.72,2549.801198344281,1.165,12.554254956766954,BE after TP1,__resistance,BE after TP1,2573.43,2025-05-30 21:25:00+00:00,RR_1:2,,,27.622150000000044,12.554254956766954,573.6201239600232,-329562.6568520477
EURJPY,long,2025-05-30 20:00:00+00:00,2025-06-02 00:00:00+00:00,163.342,163.34264535046407,0.3,0.07583795862025511,BE after TP1,__resistance,BE after TP1,163.44,2025-05-30 20:40:00+00:00,RR_1:2,,,0.02939999999999543,0.07583795862025511,13.928681898150218,-329548.72817014955
GBPUSD,long,2025-05-30 19:50:00+00:00,2025-06-02 00:00:00+00:00,1.34585,1.3458555358755975,0.2785,0.0005265396286446844,BE after TP1,__resistance,BE after TP1,1.34713,2025-05-30 20:20:00+00:00,RR_1:2,,,0.00035647999999998553,0.0005265396286446844,10.895812057624893,-329537.83235809195
GBPJPY,long,2025-05-30 20:00:00+00:00,2025-06-02 00:25:00+00:00,193.743,193.51739225444777,0.402,-0.22560774555222451,auto,__resistance,auto,,,,,,,-0.22560774555222451,-46.81165962744165,-329584.6440177194
EURCHF,long,2025-06-02 00:30:00+00:00,2025-06-02 00:55:00+00:00,0.93354,0.9315597148181923,0.236,-0.001980285181807706,auto,__resistance,auto,,,,,,,-0.001980285181807706,-50.061840189667144,-329634.70585790905
USDCHF,long,2025-05-30 16:15:00+00:00,2025-06-02 00:55:00+00:00,0.82342,0.8204414362436296,0.157,-0.0029785637563704004,auto,__resistance,auto,,,,,,,-0.0029785637563704004,-56.79173565739876,-329691.4975935664
BTC/USD,long,2025-05-30 20:05:00+00:00,2025-06-02 01:15:00+00:00,104130.0,105623.09,0.0405,1106.0019245176882,RR_1:4,__resistance,RR_1:4,104910.05,2025-05-30 22:00:00+00:00,RR_1:2,"{'level': 105567.82769807076, 'tag': 'RR_1:4'}",2025-06-02 01:15:00+00:00,31.59202500000012,1106.0019245176882,43.0164966320622,-329648.48109693435
NZDUSD,short,2025-05-30 00:15:00+00:00,2025-06-02 02:05:00+00:00,0.59762,0.5976162499658084,0.1385,0.0010533908225087152,auto,__support,auto,0.59562,2025-05-30 10:20:00+00:00,RR_1:2,,,0.0002770000000000003,0.0010533908225087152,24.412608165298526,-329624.06848876906
GBPUSD,long,2025-06-02 00:45:00+00:00,2025-06-02 02:10:00+00:00,1.34497,1.34664,0.3435,0.0012593345316226356,RR_1:4,__resistance,RR_1:4,1.34618,2025-06-02 01:15:00+00:00,RR_1:2,"{'level': 1.3466673381264904, 'tag': 'RR_1:4'}",2025-06-02 02:10:00+00:00,0.00041563499999997715,0.0012593345316226356,32.16290412517568,-329591.9055846439
NZDUSD,short,2025-06-02 02:15:00+00:00,2025-06-02 03:05:00+00:00,0.59735,0.5979456316626162,0.979,-0.000595631662616114,auto,__support,auto,,,,,,,-0.000595631662616114,-97.61838079872362,-329689.5239654426
AUDUSD,short,2025-06-02 02:50:00+00:00,2025-06-02 03:10:00+00:00,0.6444,0.6452156286988329,0.715,-0.0008156286988328931,auto,__support,auto,,,,,,,-0.0008156286988328931,-90.49883917838588,-329780.022804621
AUDUSD,long,2025-05-30 10:30:00+00:00,2025-06-02 03:20:00+00:00,0.64189,0.64531,0.184,0.002501768019285422,RR_1:4,__resistance,RR_1:4,0.64343,2025-05-30 17:55:00+00:00,RR_1:2,"{'level': 0.6450570720771415, 'tag': 'RR_1:4'}",2025-06-02 03:20:00+00:00,0.00028335999999999737,0.002501768019285422,71.71405000054801,-329708.3087546205
AUDUSD,short,2025-06-02 03:35:00+00:00,2025-06-02 04:05:00+00:00,0.64508,0.6458714191452544,0.737,-0.0007914191452543795,auto,__support,auto,,,,,,,-0.0007914191452543795,-90.41915887215193,-329798.72791349265
EURJPY,long,2025-06-02 00:30:00+00:00,2025-06-02 04:45:00+00:00,163.259,163.0897686156656,0.536,-0.16923138433438112,auto,__resistance,auto,,,,,,,-0.16923138433438112,-55.56080951324478,-329854.2887230059
ETH/USD,long,2025-06-02 01:00:00+00:00,2025-06-02 05:10:00+00:00,2545.75,2517.016514495391,2.03,-28.73348550460878,auto,__resistance,auto,,,,,,,-28.73348550460878,-2291.229522708664,-332145.5182457146
ETH/USD,long,2025-06-02 05:25:00+00:00,2025-06-02 05:50:00+00:00,2520.25,2508.672606182833,5.037,-11.577393817166922,auto,__resistance,auto,,,,,,,-11.577393817166922,-2313.8709515750334,-334459.38919728965
EURUSD,short,2025-06-02 04:45:00+00:00,2025-06-02 06:35:00+00:00,1.1375899999999999,1.13558,0.2805,0.0015249663459858676,RR_1:4,__support,RR_1:4,1.13615,2025-06-02 06:15:00+00:00,RR_1:2,"{'level': 1.135510134616056, 'tag': 'RR_1:4'}",2025-06-02 06:35:00+00:00,0.000403919999999968,0.0015249663459858676,37.60168954096256,-334421.7875077487
GBPUSD,short,2025-06-02 04:50:00+00:00,2025-06-02 08:00:00+00:00,1.34937,1.3493658481221726,0.1805,0.0008089614895316899,auto,__support,auto,1.34819,2025-06-02 06:15:00+00:00,RR_1:2,,,0.00021298999999999258,0.0008089614895316899,10.821164607221892,-334410.96634314145
EURUSD,short,2025-06-02 07:10:00+00:00,2025-06-02 08:00:00+00:00,1.1360999999999999,1.1368970419859934,0.732,-0.0007970419859935074,auto,__support,auto,,,,,,,-0.0007970419859935074,-51.35417073736885,-334462.32051387883
GOLD,long,2025-05-30 17:05:00+00:00,2025-06-02 08:15:00+00:00,3283.26,3316.9,1.65,25.65703388605425,RR_1:4,__resistance,RR_1:4,3311.31,2025-06-02 03:00:00+00:00,RR_1:2,"{'level': 3318.6081355442175, 'tag': 'RR_1:4'}",2025-06-02 08:15:00+00:00,46.282499999999544,25.65703388605425,1289.3924304499037,-333172.92808342894
EUGERMANY40,long,2025-06-02 06:20:00+00:00,2025-06-02 08:30:00+00:00,23958.04,23933.319603641372,2.023,-24.720396358628932,auto,__resistance,auto,,,,,,,-24.720396358628932,-208.73728332328662,-333381.66536675225
USDJPY,long,2025-06-02 04:50:00+00:00,2025-06-02 08:40:00+00:00,143.404,143.40470925205412,0.275,0.08265433913084053,BE after TP1,__resistance,BE after TP1,143.57,2025-06-02 05:25:00+00:00,RR_1:2,,,0.04564999999999913,0.08265433913084053,15.850285390213068,-333365.81508136203
EUGERMANY40,long,2025-06-02 08:45:00+00:00,2025-06-02 09:00:00+00:00,23939.74,23910.465885181686,1.708,-29.274114818315866,auto,__resistance,auto,,,,,,,-29.274114818315866,-208.85852607289593,-333574.6736074349
USDCAD,long,2025-06-02 04:35:00+00:00,2025-06-02 09:20:00+00:00,1.371,1.3710035018078284,0.3715,0.0005491341285985829,BE after TP1,__resistance,BE after TP1,1.37211,2025-06-02 06:15:00+00:00,RR_1:2,,,0.00041236499999997933,0.0005491341285985829,14.879892689596902,-333559.7937147453
USDCHF,short,2025-05-29 10:00:00+00:00,2025-06-02 09:35:00+00:00,0.82956,0.8198,0.0485,0.007276926049091803,RR_1:4,__support,RR_1:4,0.82408,2025-05-29 16:05:00+00:00,RR_1:2,"{'level': 0.8199722958036327, 'tag': 'RR_1:4'}",2025-06-02 09:35:00+00:00,0.0002657799999999966,0.007276926049091803,42.544350424436146,-333517.2493643209
BTC/USD,long,2025-06-02 08:45:00+00:00,2025-06-02 09:45:00+00:00,104754.0,105206.78,0.1445,327.4466538706547,RR_1:4,__resistance,RR_1:4,104951.04,2025-06-02 09:30:00+00:00,RR_1:2,"{'level': 105158.22661548262, 'tag': 'RR_1:4'}",2025-06-02 09:45:00+00:00,28.472279999999074,327.4466538706547,45.16872051120683,-333472.0806438097
AUDUSD,short,2025-06-02 04:50:00+00:00,2025-06-02 10:10:00+00:00,0.64587,0.6476303838754858,0.331,-0.001760383875485716,auto,__support,auto,,,,,,,-0.001760383875485716,-90.21739092786041,-333562.2980347375
NZDUSD,short,2025-06-02 06:05:00+00:00,2025-06-02 10:10:00+00:00,0.59969,0.601041830818924,0.431,-0.0013518308189240935,auto,__support,auto,,,,,,,-0.0013518308189240935,-97.15671146030188,-333659.45474619785
USTECH100,long,2025-05-30 20:05:00+00:00,2025-06-02 10:25:00+00:00,21134.36,21134.67601223333,0.1865,78.3069067714514,BE after TP1,__resistance,BE after TP1,21283.28,2025-05-30 22:05:00+00:00,RR_1:2,,,27.773579999999676,78.3069067714514,69.10187066405459,-333590.3528755338
GBPJPY,long,2025-06-02 00:35:00+00:00,2025-06-02 10:45:00+00:00,193.585,193.58574872487412,0.1565,0.1448853533743204,BE after TP1,__resistance,BE after TP1,193.831,2025-06-02 10:05:00+00:00,RR_1:2,,,0.03849899999999701,0.1448853533743204,11.712972494295085,-333578.6399030395
EURGBP,short,2025-06-02 01:25:00+00:00,2025-06-02 10:50:00+00:00,0.84336,0.8433574826380377,0.388,0.0002839947079762428,auto,__support,auto,0.84288,2025-06-02 03:10:00+00:00,RR_1:2,,,0.00018624000000001396,0.0002839947079762428,13.065588443224982,-333565.57431459625
USDPLN,long,2025-06-02 10:35:00+00:00,2025-06-02 11:30:00+00:00,3.7359,3.728032422271587,0.269,-0.007867577728413178,auto,__resistance,auto,,,,,,,-0.007867577728413178,-56.64976067194371,-333622.2240752682
GBPJPY,long,2025-06-02 11:00:00+00:00,2025-06-02 11:45:00+00:00,193.639,193.44682155635704,0.471,-0.1921784436429732,auto,__resistance,auto,,,,,,,-0.1921784436429732,-46.744739931439625,-333668.9688151996
ETH/USD,long,2025-06-02 11:25:00+00:00,2025-06-02 11:50:00+00:00,2513.6,2495.569374870839,3.235,-18.030625129160853,auto,__resistance,auto,,,,,,,-18.030625129160853,-2320.53915869014,-335989.50797388976
USDCHF,long,2025-06-02 11:25:00+00:00,2025-06-02 12:10:00+00:00,0.81861,0.8165964020488559,0.232,-0.002013597951144086,auto,__resistance,auto,,,,,,,-0.002013597951144086,-57.06682359920206,-336046.574797489
EURGBP,short,2025-06-02 11:00:00+00:00,2025-06-02 12:25:00+00:00,0.84293,0.8438963172789391,0.454,-0.0009663172789391439,auto,__support,auto,,,,,,,-0.0009663172789391439,-52.045608133341005,-336098.62040562235
GBPJPY,long,2025-06-02 11:55:00+00:00,2025-06-02 13:25:00+00:00,193.561,193.33360935733148,0.398,-0.22739064266852438,auto,__resistance,auto,,,,,,,-0.22739064266852438,-46.75604888488523,-336145.37645450723
BTC/USD,long,2025-06-02 13:05:00+00:00,2025-06-02 13:35:00+00:00,104629.06,104298.26358371778,0.176,-330.79641628221725,auto,__resistance,auto,,,,,,,-330.79641628221725,-55.644358523024316,-336201.02081303025
EURJPY,long,2025-06-02 05:20:00+00:00,2025-06-02 13:50:00+00:00,163.216,163.0196608692884,0.462,-0.1963391307116069,auto,__resistance,auto,,,,,,,-0.1963391307116069,-55.5758494196417,-336256.5966624499
GBPJPY,long,2025-06-02 13:40:00+00:00,2025-06-02 13:55:00+00:00,193.348,193.21372605512713,0.675,-0.1342739448728878,auto,__resistance,auto,,,,,,,-0.1342739448728878,-46.87657115108471,-336303.47323360096
BTC/USD,long,2025-06-02 13:45:00+00:00,2025-06-02 14:40:00+00:00,104372.18,104151.8798741179,0.265,-220.30012588208774,auto,__resistance,auto,,,,,,,-220.30012588208774,-55.933998273058265,-336359.407231874
USDCAD,long,2025-06-02 13:55:00+00:00,2025-06-02 15:35:00+00:00,1.36952,1.369524456658644,0.2935,0.0006951454166708171,BE after TP1,__resistance,BE after TP1,1.37047,2025-06-02 14:45:00+00:00,RR_1:2,,,0.00027882500000000186,0.0006951454166708171,14.897568476026986,-336344.50966339797
USTECH100,long,2025-06-02 10:35:00+00:00,2025-06-02 16:40:00+00:00,21180.03,21376.0,0.3395,140.92750427858664,RR_1:4,__resistance,RR_1:4,21376.0,2025-06-02 16:40:00+00:00,RR_1:2,"{'level': 21351.800017114343, 'tag': 'RR_1:4'}",2025-06-02 16:40:00+00:00,66.5318150000004,140.92750427858664,225.89622253877906,-336118.6134408592
GBPJPY,long,2025-06-02 14:55:00+00:00,2025-06-02 16:45:00+00:00,193.223,193.22380718155569,0.2185,0.10400506957124378,BE after TP1,__resistance,BE after TP1,193.354,2025-06-02 15:30:00+00:00,RR_1:2,,,0.028623500000000048,0.10400506957124378,11.76107797794091,-336106.85236288124
EURGBP,short,2025-06-02 12:55:00+00:00,2025-06-02 16:50:00+00:00,0.84352,0.8443156885728094,0.551,-0.0007956885728093166,auto,__support,auto,,,,,,,-0.0007956885728093166,-51.97557895698187,-336158.82794183824
GBPJPY,long,2025-06-02 16:55:00+00:00,2025-06-02 17:00:00+00:00,193.303,193.07952749620762,0.405,-0.22347250379237948,auto,__resistance,auto,,,,,,,-0.22347250379237948,-46.820982621021756,-336205.64892445924
USDCHF,long,2025-06-02 14:40:00+00:00,2025-06-02 17:00:00+00:00,0.81826,0.8166439168370466,0.289,-0.0016160831629533634,auto,__resistance,auto,,,,,,,-0.0016160831629533634,-57.07819447284751,-336262.72711893206
BTC/USD,long,2025-06-02 16:35:00+00:00,2025-06-02 17:00:00+00:00,104557.0,103720.9391553587,0.07,-836.0608446412953,auto,__resistance,auto,,,,,,,-836.0608446412953,-55.97354469322061,-336318.70066362526
USDCAD,long,2025-06-02 15:45:00+00:00,2025-06-02 17:05:00+00:00,1.3695599999999999,1.3695651337619306,0.414,0.000494060178428013,BE after TP1,__resistance,BE after TP1,1.3702,2025-06-02 16:15:00+00:00,RR_1:2,,,0.0002649600000000811,0.000494060178428013,14.93479028806313,-336303.7658733372
USDPLN,long,2025-06-02 11:50:00+00:00,2025-06-02 17:05:00+00:00,3.72758,3.7201984015538474,0.287,-0.007381598446152715,auto,__resistance,auto,,,,,,,-0.007381598446152715,-56.83362272696573,-336360.5994960642
AUDUSD,short,2025-06-02 11:15:00+00:00,2025-06-02 17:35:00+00:00,0.64789,0.649270710139725,0.422,-0.001380710139725072,auto,__support,auto,,,,,,,-0.001380710139725072,-89.93188333883536,-336450.531379403
NZDUSD,short,2025-06-02 11:20:00+00:00,2025-06-02 17:35:00+00:00,0.60166,0.6030255558234164,0.427,-0.0013655558234164644,auto,__support,auto,,,,,,,-0.0013655558234164644,-96.91392756687004,-336547.44530696986
EURGBP,short,2025-06-02 17:20:00+00:00,2025-06-02 19:45:00+00:00,0.84417,0.8441670103764509,0.233,0.0004718199560920233,auto,__support,auto,0.84366,2025-06-02 18:55:00+00:00,RR_1:2,,,0.00011883000000000244,0.0004718199560920233,13.022738283691844,-336534.4225686862
USTECH100,short,2025-06-02 20:10:00+00:00,2025-06-02 21:20:00+00:00,21404.25,21454.454202869398,1.162,-50.204202869397704,auto,__support,auto,,,,,,,-50.204202869397704,-272.55000167835885,-336806.97257036454
USDCHF,long,2025-06-02 20:25:00+00:00,2025-06-02 21:50:00+00:00,0.81824,0.8170435791647628,0.39,-0.0011964208352371886,auto,__resistance,auto,,,,,,,-0.0011964208352371886,-57.025338011158524,-336863.9979083757
NZDUSD,short,2025-06-02 18:25:00+00:00,2025-06-02 21:55:00+00:00,0.60333,0.6033264504555316,0.3345,0.0004377562211366759,auto,__support,auto,0.60268,2025-06-02 19:30:00+00:00,RR_1:2,,,0.0002174250000000132,0.0004377562211366759,24.270209664730427,-336839.727698711
AUDUSD,short,2025-06-02 18:25:00+00:00,2025-06-02 22:40:00+00:00,0.64936,0.6493566563835733,0.2935,0.0004987413459797696,auto,__support,auto,0.6483,2025-06-02 19:45:00+00:00,RR_1:2,,,0.00031111000000001786,0.0004987413459797696,22.54228548802858,-336817.18541322293
US500,short,2025-06-02 22:30:00+00:00,2025-06-02 23:00:00+00:00,5929.86,5941.736011140727,0.491,-11.876011140727314,auto,__support,auto,,,,,,,-11.876011140727314,-98.33489273097697,-336915.5203059539
USDPLN,long,2025-06-02 17:50:00+00:00,2025-06-02 23:55:00+00:00,3.71468,3.7147049289674814,0.183,0.0028996450710587762,BE after TP1,__resistance,BE after TP1,3.721,2025-06-02 19:30:00+00:00,RR_1:2,,,0.001156560000000019,0.0028996450710587762,14.284811827768639,-336901.23549412616
NZDUSD,short,2025-06-02 23:35:00+00:00,2025-06-03 00:00:00+00:00,0.60393,0.60334,0.5305,0.0005698675907744311,RR_1:4,__support,RR_1:4,0.60334,2025-06-03 00:00:00+00:00,RR_1:2,"{'level': 0.6028305296369022, 'tag': 'RR_1:4'}",2025-06-03 00:00:00+00:00,0.00031299499999998904,0.0005698675907744311,50.057913484317005,-336851.1775806418
ETH/USD,long,2025-06-02 17:00:00+00:00,2025-06-03 01:05:00+00:00,2508.52,2568.65,1.015,44.42680197380605,RR_1:4,__resistance,RR_1:4,2531.45,2025-06-02 17:25:00+00:00,RR_1:2,"{'level': 2565.967207895224, 'tag': 'RR_1:4'}",2025-06-03 01:05:00+00:00,23.273949999999832,44.42680197380605,1797.6019327497143,-335053.5756478921
BTC/USD,long,2025-06-02 17:20:00+00:00,2025-06-03 02:25:00+00:00,104293.94,105845.39,0.035,1189.818902807223,RR_1:4,__resistance,RR_1:4,105073.23,2025-06-03 00:05:00+00:00,RR_1:2,"{'level': 105950.3156112289, 'tag': 'RR_1:4'}",2025-06-03 02:25:00+00:00,27.27514999999978,1189.818902807223,39.929128766496696,-335013.64651912556
USDJPY,long,2025-06-03 02:25:00+00:00,2025-06-03 02:35:00+00:00,142.507,142.43076881890272,1.188,-0.07623118109728466,auto,__resistance,auto,,,,,,,-0.07623118109728466,-63.54961029533578,-335077.1961294209
NZDUSD,short,2025-06-03 00:00:00+00:00,2025-06-03 02:40:00+00:00,0.60334,0.6045368944761907,0.487,-0.0011968944761907574,auto,__support,auto,,,,,,,-0.0011968944761907574,-96.6101385462424,-335173.80626796716
USDJPY,long,2025-06-03 02:50:00+00:00,2025-06-03 03:40:00+00:00,142.466,142.713,0.3205,0.1942168487489937,RR_1:4,__resistance,RR_1:4,142.62,2025-06-03 03:05:00+00:00,RR_1:2,"{'level': 142.748867394996, 'tag': 'RR_1:4'}",2025-06-03 03:40:00+00:00,0.04935699999999883,0.1942168487489937,43.692179203495904,-335130.11408876366
